UID3,Site,Year,Month,Day,UID,Transect,Cycle,Bluegreen.cyano,Diatoms,Green.Algae,Canopy.Density.Left,Canopy.Density.Mid,Canopy.Density.Right,Canopy.Total,bedrock,boulder,cobble,gravel,sand,silt,Temperature,pH.field,DO_.sat,DO_mg.L,Conductivity,salinity_psu,Depth.Left,Depth.Mid,Depth.Right,Depth.Mn,Depth.Mx,Width,Bank.Height.Left,Bank.Height.Right,Bank.Slope.Left,Bank.Slope.Right,DOC,TDN,EC,Cl,NO3N,pH.benchtop,CO3,HCO3,Total.alkalinity,NH4.N,Na,Ca,Mg,K,SO4,Boron,Ortho.P
AR9.6.2017.25,AR,2017,9,6,AR9.6.2017,25,2,0.37,0.37,0.12,0.891891892,0.702702703,0.27027027,0.621621622,0,0,0,0.1,0.8,0.1,27.8,7.82,55.1,4.320367235,724,0.333778345,0.21,0.21,0.07,0.163333333,0.21,3.55,0.4,0.4,NA,NA,5.25,1.7,NA,NA,2.862,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,1.3
AR9.6.2017.50,AR,2017,9,6,AR9.6.2017,50,2,1.84,1.82,0.4,1,1,1,1,0,0,0.9,0.05,0.05,0,27.6,8.68,48.8,3.840133489,708,0.327517384,0.13,0.19,0.17,0.163333333,0.19,NA,0.53,3,NA,NA,8.01,1.26,NA,NA,0.9672,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,1.19
AR9.6.2017.75,AR,2017,9,6,AR9.6.2017,75,2,0.28,0.41,0.18,0.918918919,0.891891892,0.945945946,0.918918919,0,0,0.1,0.1,0.4,0.4,27.6,8.77,44.9,3.533415298,689,0.318508509,0.55,0.25,0.1,0.3,0.55,2.2,0.7,0.25,NA,NA,-0.05,0.04,NA,NA,0.1167,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,1.05
MR9.6.2017.0,MR,2017,9,6,MR9.6.2017,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.28,0.72,NA,NA,0.01113,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,0.07
MR9.6.2017.25,MR,2017,9,6,MR9.6.2017,25,2,0.015,0.01,0.01,0.540540541,0.540540541,0.918918919,0.666666667,0,0.025,0,0,0.95,0.025,27.5,8.67,29,2.285283716,842,0.392219985,0.505,0.9,0.18,0.528333333,0.9,6.1,NA,NA,0.7,0.35,14.49,0.88,NA,NA,0.04105,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,0.06
MR9.6.2017.50,MR,2017,9,6,MR9.6.2017,50,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,0.92,NA,NA,0.02477,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,0.07
MR9.6.2017.75,MR,2017,9,6,MR9.6.2017,75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.62,0.74,NA,NA,0.059,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.08
SFC9.8.2017.0,SFC,2017,9,8,SFC9.8.2017,0,2,0.24,0.02,0,1,0.945945946,0.891891892,0.945945946,NA,NA,NA,NA,NA,NA,25.2,9.02,89.3,7.327423915,1199,0.593266451,0.02,0.15,0.02,0.063333333,0.15,3,0.95,0.9,NA,NA,7.32,17.07,NA,NA,18.51,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,10.57
SFC9.8.2017.25,SFC,2017,9,8,SFC9.8.2017,25,2,0.09,0.21,0.02,0.72972973,0.540540541,0.540540541,0.603603604,0,0,0.1,0.4,0,0.5,25,8.28,82.1,6.760605387,1236,0.61494188,0.06,0.19,0.08,0.11,0.19,2.3,1.3,1,NA,NA,7.1,17.17,NA,NA,18.97,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,7.68
SFC9.8.2017.50,SFC,2017,9,8,SFC9.8.2017,50,2,0.12,0.35,0,0,0,0,0,0,0,0.2,0.2,0,0.6,24.4,9.4,71.9,5.986235212,1246,0.628114219,0.03,0.06,0.07,0.053333333,0.07,3.4,0.93,0.95,NA,NA,6.86,16.07,NA,NA,18.8,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,8.93
SFC9.8.2017.75,SFC,2017,9,8,SFC9.8.2017,75,2,0.05,0.13,0,0,0,0,0,0,0,0.1,0,0,0.9,24.1,9.23,12.5,1.046580705,1227,0.622133708,0.02,0.32,0.02,0.12,0.32,6.8,0.5,0.6,NA,NA,7.98,17.8,NA,NA,17.42,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,8.15
TRC9.8.2017.0,TRC,2017,9,8,TRC9.8.2017,0,2,0.68,0.41,0,1,1,0.918918919,0.972972973,0,0,0,0.5,0,0.5,24.6,9.32,64.9,5.338383588,3945,2.10208574,0.04,0.16,0.03,0.076666667,0.16,3.6,1.3,1.2,NA,NA,17.89,1.37,NA,NA,0.1929,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,1.84
TRC9.8.2017.25,TRC,2017,9,8,TRC9.8.2017,25,2,0.26,0.25,0,0.27027027,0.243243243,0.891891892,0.468468468,0,0,0,0.5,0,0.5,25.1,8.63,12.6,1.009277517,9233,5.155223366,0.03,0.44,0.15,0.206666667,0.44,4.75,1.3,0.85,NA,NA,18.91,1.55,NA,NA,0.196,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,0.13
TRC9.8.2017.50,TRC,2017,9,8,TRC9.8.2017,50,2,0.19,0.1,0.05,0.972972973,0.837837838,0.972972973,0.927927928,0,0,0,0.5,0,0.5,24.7,8.79,15.9,1.304011436,4296,2.29619367,0.07,0.24,0.24,0.183333333,0.24,3.7,1.7,1,NA,NA,15.18,1.19,NA,NA,0.1082,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,0.12
TRC9.8.2017.75,TRC,2017,9,8,TRC9.8.2017,75,2,1.04,0.74,0,0,0,0,0,0.9,0,0,0.1,0,0,29.3,8.96,188.3,14.24751321,4165,2.017751414,0.02,0.04,0.02,0.026666667,0.04,1.3,0.1,0.1,NA,NA,12.08,0.96,NA,NA,0.1597,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.04
EMC9.11.2017.0,EMC,2017,9,11,EMC9.11.2017,0,2,0.28,0.63,0,0,0,0,0,0,0,0,0,0.4,0.6,26.2,7.39,60.4,4.878148716,363.8,0.171444429,0,0.5,0,0.166666667,0.5,5.8,NA,NA,43.8,27.8,5.76,0.6,NA,NA,0.295,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.12
EMC9.11.2017.25,EMC,2017,9,11,EMC9.11.2017,25,2,0.04,0.08,0.06,0,0,0.108108108,0.036036036,0,0,0,0.7,0.2,0.1,25.9,7.42,53.4,4.33636006,361,0.171121501,0,0.75,0.25,0.333333333,0.75,4.8,NA,NA,44.5,66.8,5.5,0.56,NA,NA,0.2714,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.15
EMC9.11.2017.50,EMC,2017,9,11,EMC9.11.2017,50,2,0.21,0.39,0.03,0.081081081,0,0,0.027027027,0,0,0,0.2,0.7,0.1,25.7,7.44,51.6,4.205491559,358.9,0.170792184,0.25,0.25,0.25,0.25,0.25,4.3,NA,NA,26.5,25.8,5.41,0.61,NA,NA,0.2873,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.15
EMC9.11.2017.75,EMC,2017,9,11,EMC9.11.2017,75,2,0.02,0,0.06,0,0,0,0,0,0,0,0.1,0.4,0.5,25.6,7.33,57.6,4.703072541,358.7,0.171031395,0.75,0.75,0.25,0.583333333,0.75,6.4,NA,NA,30.2,26.8,NA,NA,NA,NA,0.02833,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,0.29
GC9.11.2017.0,GC,2017,9,11,GC9.11.2017,0,2,0.06,0.04,0,0.918918919,0.756756757,0.702702703,0.792792793,0,0,0,0,0.95,0.05,23.4,7.1,56.6,4.812038089,479.6,0.239739519,0,0.15,0.1,0.083333333,0.15,4.9,NA,NA,19.4,32.2,8.79,0.52,NA,NA,0.08139,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,0.08
GC9.11.2017.25,GC,2017,9,11,GC9.11.2017,25,2,0.11,0.15,0,0,0,0,0,0,0,0,0.01,0.99,0,23.4,7.34,56,4.760951855,485,0.242486609,0.05,0.45,0.05,0.183333333,0.45,5.5,NA,NA,19.8,9.5,8.1,0.43,NA,NA,0.06452,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,0.06
GC9.11.2017.50,GC,2017,9,11,GC9.11.2017,50,2,0.27,0.48,0.05,0.648648649,0.486486486,0.567567568,0.567567568,0,0,0,0.05,0.95,0,23.4,7.18,55.8,4.743963729,483.9,0.24192688,0,0.25,0,0.083333333,0.25,5.9,NA,NA,19.2,17.5,8.55,0.5,NA,NA,0.07571,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.06
GC9.11.2017.75,GC,2017,9,11,GC9.11.2017,75,2,0.24,0.31,0,0.945945946,0.837837838,0.756756757,0.846846847,0,0,0,0.4,0.5,0.1,23.5,7.35,55.2,4.684034529,491.5,0.245281373,0.1,0.72,0.35,0.39,0.72,10.2,NA,NA,33.5,37.2,6.33,0.37,NA,NA,0.08136,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.06
PDC9.11.2017.0,PDC,2017,9,11,PDC9.11.2017,0,2,0.01,0,0.02,0,0,0,0,NA,0,0.05,0.45,0.5,0,23.2,7.04,57.3,4.885855357,760,0.385965969,0,0.5,0,0.166666667,0.5,4.55,NA,NA,22.4,21.2,7.13,0.35,NA,NA,0.07849,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,0.08
PDC9.11.2017.25,PDC,2017,9,11,PDC9.11.2017,25,2,1.36,0,0,0,0,0,0,0,0.5,0.25,0.1,0.15,0,23.2,7,52,4.434082233,749,0.380203605,0,0.35,0.02,0.123333333,0.35,4,NA,NA,7,18,4.58,0.31,NA,NA,0.005,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.08
PDC9.11.2017.50,PDC,2017,9,11,PDC9.11.2017,50,2,0.44,0,0,0,0,0,0,0,0.35,0,0.4,0.25,0,23.1,7.1,49.5,4.228809492,754,0.38364768,0,0.55,0.15,0.233333333,0.55,5.9,NA,NA,23.2,11,6.6,0.35,NA,NA,0.01009,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.07
PDC9.11.2017.75,PDC,2017,9,11,PDC9.11.2017,75,2,0.14,0,0.05,0,0,0,0,0,0,0,0.05,0.45,0.5,23.8,7.13,46.2,3.895280109,760,0.381036791,0,0.4,0.01,0.136666667,0.4,4,NA,NA,29.2,21.4,6.29,0.33,NA,NA,2.757,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.96
PLC9.11.2017.0,PLC,2017,9,11,PLC9.11.2017,0,2,0.11,0.33,0,0.189189189,0.081081081,0.216216216,0.162162162,0,0,0,0.05,0.1,0.85,26.7,7.52,145,11.57139695,1440,0.695848643,0.05,0.6,0.25,0.3,0.6,4.3,NA,NA,25.9,32.5,5.09,2.58,NA,NA,1.032,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.04
PLC9.11.2017.25,PLC,2017,9,11,PLC9.11.2017,25,2,0.21,0.81,0,0.513513514,0.675675676,0.891891892,0.693693694,0,0,0,0,0.5,0.5,26.7,7.58,143.1,11.420742,1410,0.680726655,0.05,0.4,0.05,0.166666667,0.4,5.4,NA,NA,15.5,37.5,4.11,1.11,NA,NA,1.022,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.05
PLC9.11.2017.50,PLC,2017,9,11,PLC9.11.2017,50,2,0.14,0.81,0,0.486486486,0.486486486,0.513513514,0.495495495,0,0,0,0.1,0.45,0.45,26.9,7.67,154.2,12.26164465,1441,0.693473526,0.02,0.3,0.05,0.123333333,0.3,2.7,NA,NA,12.5,12.6,4.28,1.19,NA,NA,0.9879,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.04
PLC9.11.2017.75,PLC,2017,9,11,PLC9.11.2017,75,2,0.14,0.25,0,0.72972973,0.837837838,0.783783784,0.783783784,0,0,0.9,0,0.1,0,27.1,7.72,157.4,12.47131911,1448,0.694116393,0,0.3,0.15,0.15,0.3,2.9,NA,NA,7,25.25,2.97,0.87,NA,NA,1.39,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.04
WMC9.11.2017.0,WMC,2017,9,11,WMC9.11.2017,0,2,0.07,0.09,0.03,0.459459459,0.405405405,0.540540541,0.468468468,0,0,0.3,0,0.35,0.35,24,7.31,60.25,5.068784732,222,0.109872152,0.01,0.5,0.15,0.22,0.5,9.7,NA,NA,43.1,28.3,12.83,0.85,NA,NA,0.158,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,0.28
WMC9.11.2017.25,WMC,2017,9,11,WMC9.11.2017,25,2,1.335,0.07,0.015,1,0.054054054,0.324324324,0.459459459,0,0.2,0.4,0,0.25,0.15,24.1,7.46,61.5,5.164439345,212.2,0.104972546,0.05,0.35,0,0.133333333,0.35,5.8,NA,NA,34.2,22.5,12.72,0.83,NA,NA,0.154,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.31
WMC9.11.2017.50,WMC,2017,9,11,WMC9.11.2017,50,2,0.05,0.06,0.04,0,0,0,0,0,0.2,0.4,0,0.25,0.15,24.1,7.4,58.4,4.903982229,222.3,0.109810702,0.25,0.27,0.03,0.183333333,0.27,7.4,NA,NA,28,27.5,12.6,0.85,NA,NA,0.1731,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.27
WMC9.11.2017.75,WMC,2017,9,11,WMC9.11.2017,75,2,0.03,0.02,0.06,0,0,0,0,0,0,0,0,0.5,0.5,24.3,7.42,60.5,5.061373872,227.1,0.111695177,0,0,0.8,0.266666667,0.8,10,NA,NA,0,12.8,12.57,0.81,NA,NA,0.1632,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.28
AR9.12.2017.0,AR,2017,9,12,AR9.12.2017,0,3,0.46,0.7,0,0.918918919,0.837837838,0.702702703,0.81981982,0,0,0.1,0.3,0.5,0.1,26.1,7.93,84.8,6.845923387,1169,0.567014327,0,0.35,0.06,0.136666667,0.35,4.3,NA,NA,55.3,25.1,6.77,5.29,NA,NA,5.792,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,1.88
AR9.12.2017.25,AR,2017,9,12,AR9.12.2017,25,3,2.02,0.8,0,0.891891892,0.756756757,0.540540541,0.72972973,0,0,0,0.7,0.3,0,26.1,7.96,84.8,6.845884421,1171,0.568023174,0.07,0.235,0,0.101666667,0.235,3,NA,NA,83.2,3.4,6.14,5.7,NA,NA,6.094,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,1.66
AR9.12.2017.50,AR,2017,9,12,AR9.12.2017,50,3,1.24,0.7,0,0.945945946,0.621621622,0.621621622,0.72972973,0,0,0,0.9,0.1,0,28.5,7.89,80.1,6.197956696,1073,0.493914477,0.1,0.19,0.15,0.146666667,0.19,2.1,NA,NA,49.8,39.6,9.09,1.3,NA,NA,0.8594,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,1.54
AR9.12.2017.75,AR,2017,9,12,AR9.12.2017,75,3,1.25,0.83,0,0.783783784,0.459459459,0.513513514,0.585585586,0,0,0.2,0.8,0,0,25.1,7.93,74,6.087352355,960,0.471947555,0.52,0.41,0.04,0.323333333,0.52,2.3,NA,NA,37.1,46.8,10.15,1.11,NA,NA,0.1308,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,1.56
SFC9.19.2017.0,SFC,2017,9,19,SFC9.19.2017,0,3,0.05,0.11,0.02,1,0.972972973,0.891891892,0.954954955,0,0,0,0,0.917431193,0.082568807,30.1,7.84,81,6.091097227,1389,0.625652703,0.09,0.3,0.1,0.163333333,0.3,4.87,NA,NA,38.6,51.5,7.28,17.86,NA,NA,16.15,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,2.88
SFC9.19.2017.25,SFC,2017,9,19,SFC9.19.2017,25,3,0.09,0.24,0,0.918918919,0.918918919,1,0.945945946,0,0,0,0,0.917431193,0.082568807,30.1,7.68,81.2,6.106325634,1377,0.620024366,0.14,0.23,0.14,0.17,0.23,2.8,NA,NA,58.6,83.7,6.73,17.005,NA,NA,14.15,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,2.92
SFC9.19.2017.50,SFC,2017,9,19,SFC9.19.2017,50,3,0.12,0.5,0,1,1,1,1,0,0,0,0.997506234,0,0.002493766,30.2,7.58,81.6,6.125652686,1392,0.625827228,0.065,0.15,0.075,0.096666667,0.15,2.54,NA,NA,6.5,35.8,6.935,18.07,NA,NA,16.48,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,2.36
SFC9.19.2017.75,SFC,2017,9,19,SFC9.19.2017,75,3,0.18,0.35,0.25,1,1,1,1,0,0,0.3,0.7,0,0,30.3,7.56,82.4,6.175103144,1393,0.625065797,0.08,0.15,0.12,0.116666667,0.15,3.5,NA,NA,18.3,11.8,6.32,17.935,NA,NA,16.8,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,2.97
TRC9.25.2017.0,TRC,2017,9,25,TRC9.25.2017,0,3,0.16,0.08,0.03,1,1,0.891891892,0.963963964,0,0,0,0.333333333,0.333333333,0.333333333,26.1,6.82,6,0.481045418,3498,1.791935067,0.02,0.24,0.45,0.236666667,0.45,4.15,NA,NA,9.2,49.1,26.05,1.39,NA,NA,0.08362,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.18
TRC9.25.2017.25,TRC,2017,9,25,TRC9.25.2017,25,3,0.02,0.02,0.01,0.972972973,0.837837838,0.810810811,0.873873874,0,0,0,0.25,0.25,0.5,26.2,7.15,3.5,0.279981829,3647,1.868917119,0.05,0.34,0.14,0.176666667,0.34,4.53,NA,NA,54.2,51.5,26.81,1.38,NA,NA,0.005,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,0.17
TRC9.25.2017.50,TRC,2017,9,25,TRC9.25.2017,50,3,0.13,0.07,0,1,0.567567568,0.567567568,0.711711712,0,0,0,0.25,0.25,0.5,26.8,6.98,2.4,0.188543112,6070,3.172295582,0.07,0.38,0.08,0.176666667,0.38,4.3,NA,NA,94.1,95.2,25.96,1.5,NA,NA,0.005,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,0.17
TRC9.25.2017.75,TRC,2017,9,25,TRC9.25.2017,75,3,0.06,0.04,0.02,0.621621622,1,0.567567568,0.72972973,0,0,0,0.25,0.25,0.5,26,7.31,3.3,0.264978303,3584,1.842529639,0.09,0.24,0.25,0.193333333,0.25,4.1,NA,NA,19.4,62.6,26.59,1.39,NA,NA,0.005,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,0.17
MR9.26.2017.0,MR,2017,9,26,MR9.26.2017,0,3,0.05,0.05,0.01,0.918918919,0.756756757,0.702702703,0.792792793,0,0,0,0,1,0,27.6,7.48,63.6,4.992915222,1579,0.752059996,0.02,0.61,0.47,0.366666667,0.61,8.9,NA,NA,23.7,6,4.75,0.39,NA,NA,0.1136,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,0.06
MR9.26.2017.25,MR,2017,9,26,MR9.26.2017,25,3,0.06,0.11,0.04,0.972972973,0.837837838,0.864864865,0.891891892,0,0,0,0,1,0,27.6,7.59,66,5.181370317,1576,0.750566657,0.36,0.55,0.12,0.343333333,0.55,8.5,NA,NA,21.3,19.1,4.55,0.41,NA,NA,0.08219,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,0.05
MR9.26.2017.50,MR,2017,9,26,MR9.26.2017,50,3,1.13,2.9,0,0.513513514,0.378378378,0.486486486,0.459459459,0,0.6,0,0,0.4,0,27.7,7.57,67.2,5.266221926,1579,0.750520598,0.12,0.41,0.02,0.183333333,0.41,8.3,NA,NA,24.8,7.5,4.33,0.37,NA,NA,0.04961,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,0.05
MR9.26.2017.75,MR,2017,9,26,MR9.26.2017,75,3,0.23,0.62,0,0.810810811,0.513513514,0.459459459,0.594594595,0,0,0,0,1,0,27.7,7.53,64.1,5.02332786,1576,0.749030371,0.07,0.48,0.19,0.246666667,0.48,10.7,NA,NA,24.8,36.4,4.27,0.37,NA,NA,0.07008,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,0.06
EMC9.30.2017.0,EMC,2017,9,30,EMC9.30.2017,0,3,0.2,0.2,0.12,0,0,0,0,0,0,0,0,0.3,0.7,27.1,7.01,68.2,5.421421032,235.8,0.110067492,0,0,0.2,0.066666667,0.2,0,0,0.93,NA,NA,12.96,1.47,NA,NA,0.6054,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,0.62
EMC9.30.2017.25,EMC,2017,9,30,EMC9.30.2017,25,3,0.18,0.16,0.16,0,0,0,0,0,0,0.8,0.1,0,0.1,27.2,7.14,68.1,5.403657869,246.3,0.114596256,0.2,0.91,0.38,0.496666667,0.91,7.4,3,2,NA,NA,12.19,1.27,NA,NA,0.5583,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,0.75
EMC9.30.2017.50,EMC,2017,9,30,EMC9.30.2017,50,3,0.08,0.04,0.14,0,0,0,0,0,0,0,0.5,0.5,0,27.4,7.34,68.5,5.416026379,246.8,0.114411223,0.22,1,0.32,0.513333333,1,6.5,2.5,1.2,NA,NA,11.86,1.48,NA,NA,0.6167,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,0.57
EMC9.30.2017.75,EMC,2017,9,30,EMC9.30.2017,75,3,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0.4,0.6,27.5,7.28,69.3,5.469690416,235,0.108932484,0.24,1.19,0.22,0.55,1.19,8,2.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMC9.30.2017.0,WMC,2017,9,30,WMC9.30.2017,0,3,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,25.6,6.55,60.7,4.958678722,169.1,0.082338995,NA,0,0,0,0,NA,NA,NA,NA,NA,10.51,1.01,NA,NA,0.4116,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,0.28
WMC9.30.2017.25,WMC,2017,9,30,WMC9.30.2017,25,3,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,25.6,6.41,60.8,4.966846597,169.2,0.082384614,NA,0,0,0,0,NA,NA,NA,NA,NA,10.66,1.18,NA,NA,0.3625,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.29
WMC9.30.2017.50,WMC,2017,9,30,WMC9.30.2017,50,3,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,25.6,6.62,60.7,4.958680003,169,0.082293378,NA,0,0,0,0,NA,NA,NA,NA,NA,10.81,1.25,NA,NA,0.3574,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,0.25
WMC9.30.2017.75,WMC,2017,9,30,WMC9.30.2017,75,3,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,25.6,6.47,60,4.901498416,168.8,0.082202148,NA,0,0,0,0,NA,NA,NA,NA,NA,10.52,1.05,NA,NA,0.3795,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,0.26
GC10.3.2017.0,GC,2017,10,3,GC10.3.2017,0,3,0.03,0.01,0,0.972972973,0.972972973,1,0.981981982,NA,NA,NA,NA,NA,NA,26.3,6.92,48.1,3.878162084,321.7,0.151399821,0,0.4,0,0.133333333,0.4,5,NA,NA,0.7,17.2,14.04,0.76,NA,NA,0.1124,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.06
GC10.3.2017.25,GC,2017,10,3,GC10.3.2017,25,3,0.05,0.04,0.01,0.972972973,1,0.918918919,0.963963964,0,0,0,0.05,0,0.95,26.3,7.04,47.7,3.845903168,322.5,0.151773099,0,0.26,0,0.086666667,0.26,6.8,NA,NA,14.3,1.7,13.6,0.67,NA,NA,0.04105,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.07
GC10.3.2017.50,GC,2017,10,3,GC10.3.2017,50,3,0.05,0.03,0,0.918918919,0.756756757,0.972972973,0.882882883,0,0,0,0.6,0.4,0,26.3,7.1,47,3.789474299,321.5,0.151306509,0,0.48,0,0.16,0.48,14.3,NA,NA,17.9,24.1,13.55,0.67,NA,NA,0.04629,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.05
GC10.3.2017.75,GC,2017,10,3,GC10.3.2017,75,3,0.05,0.06,0,1,0.891891892,0.918918919,0.936936937,0,0,0,0,1,0,26.3,7.13,48.5,3.910420107,321,0.151073245,0,0.78,0,0.26,0.78,10.1,NA,NA,45.8,48.8,13.54,0.69,NA,NA,0.05511,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.06
PDC10.4.2017.0,PDC,2017,10,4,PDC10.4.2017,0,3,0.06,0.07,0,0,0,0,0,0,0,0.1,0.15,0.25,0.5,26.6,7.02,61.6,4.932476948,874,0.415140117,0.3,0.94,0.17,0.47,0.94,5.45,NA,NA,41.8,22,4.1,0.24,NA,NA,0.02808,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,0.06
PDC10.4.2017.25,PDC,2017,10,4,PDC10.4.2017,25,3,0.203333333,0.063333333,0.023333333,0,0,0,0,0,0.5,0.15,0.15,0.2,0,26.8,7.32,61.1,4.87474561,887,0.419797652,0.09,0.36,0.08,0.176666667,0.36,4.45,NA,NA,7.8,27.9,3.86,0.21,NA,NA,0.005,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.05
PDC10.4.2017.50,PDC,2017,10,4,PDC10.4.2017,50,3,1.225,0.04,0.09,0,0,0,0,0,0.75,0.05,0.05,0.15,0,26.8,7.4,64.2,5.122059069,888,0.420286571,0.13,0.78,0.17,0.36,0.78,5.55,NA,NA,22.8,38.5,3.69,0.23,NA,NA,0.005,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,0.05
PDC10.4.2017.75,PDC,2017,10,4,PDC10.4.2017,75,3,0.465,0.005,0.1,0,0,0,0,0,0,0,0.1,0.9,0,27.2,7.46,64.4,5.101065911,914,0.42949068,0.12,0.53,0.07,0.24,0.53,5.9,NA,NA,12.9,20.7,3.59,0.2,NA,NA,0.01651,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.06
EMC10.10.2017.0,EMC,2017,10,10,EMC10.10.2017,0,3,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,26,7.05,73.3,5.939421829,493.7,0.234097177,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.09
